,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,belyy yar,53.6,91.39,2.0,64,0,6.0,RU,1603903061
386,baykit,61.67,96.37,-4.67,94,100,5.86,RU,1603903061
387,bukachacha,52.98,116.92,-5.72,91,0,0.33,RU,1603903061
388,saint anthony,45.02,-93.22,2.22,64,90,3.6,US,1603903061
389,shakawe,-18.37,21.85,30.8,18,67,1.05,BW,1603903062
390,namikupa,-10.83,39.6,23.79,75,59,2.47,TZ,1603903062
391,san quintin,30.48,-115.95,21.0,22,0,1.61,MX,1603903062
392,kollam,8.88,76.6,26.18,85,98,0.46,IN,1603903062
393,santiago del estero,-27.8,-64.26,34.31,23,0,8.13,AR,1603903020
394,tura,25.52,90.22,21.7,92,0,1.67,IN,1603903062
395,howard springs,-12.5,131.05,24.0,88,9,3.1,AU,1603903062
396,cabedelo,-6.98,-34.83,30.0,58,75,6.2,BR,1603902926
397,the valley,18.22,-63.06,29.0,78,75,8.7,AI,1603903062
398,puerto leguizamo,-0.19,-74.78,32.79,52,100,1.95,CO,1603903062
399,bonavista,48.65,-53.11,3.33,86,83,4.47,CA,1603903062
400,dali,25.7,100.18,14.48,82,51,0.69,CN,1603903063
401,baguanos,20.75,-76.03,31.0,70,75,7.2,CU,1603903063
402,maues,-3.38,-57.72,36.59,44,71,0.52,BR,1603903063
403,mahajanga,-15.72,46.32,28.0,69,40,3.1,MG,1603903063
404,boyolangu,-8.12,111.89,24.69,86,70,0.69,ID,1603903063
405,tessalit,20.2,1.01,32.46,11,0,4.05,ML,1603903063
406,eyl,7.98,49.82,26.61,68,3,3.55,SO,1603903064
407,golden,39.76,-105.22,9.44,52,20,3.6,US,1603903064
408,kinsale,51.71,-8.53,8.33,70,40,9.3,IE,1603903064
409,lucapa,-8.42,20.74,22.48,87,65,1.25,AO,1603903064
410,odesa,46.48,30.73,15.0,82,90,1.39,UA,1603903064
411,bubaque,11.28,-15.83,29.05,70,12,3.99,GW,1603903064
412,constitucion,-35.33,-72.42,15.65,59,1,7.67,CL,1603902935
413,codajas,-3.84,-62.06,36.82,42,49,1.3,BR,1603903064
414,kizukuri,40.81,140.39,10.0,98,97,0.89,JP,1603903065
415,sinop,41.77,34.87,18.0,93,40,2.6,TR,1603903065
416,tirumakudal narsipur,12.21,76.91,20.87,79,14,2.02,IN,1603903065
417,khandyga,62.67,135.6,-10.74,96,100,0.62,RU,1603903065
418,przhevalskoye,55.51,31.85,7.58,90,0,3.06,RU,1603903065
419,katsuura,35.13,140.3,18.89,77,75,4.1,JP,1603903065
420,slave lake,55.28,-114.77,0.0,83,75,2.6,CA,1603903065
421,bara,10.37,10.73,34.0,21,0,3.6,NG,1603903065
422,ahuimanu,21.44,-157.84,24.0,83,40,2.04,US,1603902995
423,rasra,25.85,83.85,22.02,37,0,0.93,IN,1603903066
424,clyde river,70.47,-68.59,-9.0,72,75,8.7,CA,1603903066
425,coquimbo,-29.95,-71.34,17.0,63,0,7.7,CL,1603902796
426,tallahassee,30.44,-84.28,29.44,74,75,4.1,US,1603903066
427,verkhnevilyuysk,63.45,120.32,-16.83,93,14,1.12,RU,1603903066
428,valenca do piaui,-6.41,-41.75,38.3,25,64,1.1,BR,1603903066
429,bastia,42.67,9.33,17.22,59,20,1.0,FR,1603903066
430,pella,59.78,30.82,8.89,87,20,1.0,RU,1603903066
431,general pico,-35.66,-63.76,21.52,27,59,7.21,AR,1603903066
432,port blair,11.67,92.75,26.97,77,99,1.25,IN,1603903066
433,bathsheba,13.22,-59.52,27.0,83,75,7.7,BB,1603903067
434,antofagasta,-23.65,-70.4,20.56,63,20,5.7,CL,1603902963
435,waverly,42.74,-84.62,7.78,56,1,6.7,US,1603903067
436,beauchamps,50.01,1.52,12.78,78,100,9.1,FR,1603903067
437,xinyu,27.8,114.93,17.23,80,95,2.37,CN,1603903067
438,alofi,-19.06,-169.92,22.0,83,42,5.7,NU,1603903067
439,half moon bay,37.46,-122.43,16.11,62,5,1.01,US,1603903067
440,hillsborough,37.57,-122.38,16.67,59,1,1.5,US,1603902847
441,ust-kuyga,70.02,135.6,-21.32,90,83,2.16,RU,1603903068
442,burnie,-41.07,145.92,10.56,82,86,1.79,AU,1603903068
443,tazovskiy,67.47,78.7,-18.64,87,0,3.14,RU,1603903068
444,portland,45.52,-122.68,5.56,100,90,2.6,US,1603902820
445,touros,-5.2,-35.46,30.0,58,75,7.7,BR,1603903068
446,guanhaes,-18.77,-42.93,28.82,64,39,1.27,BR,1603902894
447,alenquer,-1.94,-54.74,33.0,63,20,7.2,BR,1603903068
448,hofn,64.25,-15.21,6.0,81,90,5.7,IS,1603903068
449,koutsouras,35.03,25.95,21.11,70,5,4.92,GR,1603903069
450,kijabe,-0.93,36.58,15.56,84,87,4.02,KE,1603903069
451,ballina,-28.87,153.57,18.0,93,49,2.6,AU,1603903069
452,challapata,-18.9,-66.77,13.16,26,32,5.02,BO,1603903069
453,erenhot,43.65,111.98,5.19,49,100,3.13,CN,1603902911
454,durres,41.32,19.44,16.0,72,0,2.6,AL,1603903014
455,pavilosta,56.89,21.19,11.0,76,100,4.1,LV,1603903069
456,chumikan,54.72,135.31,1.96,94,100,4.78,RU,1603903069
457,tual,-5.67,132.75,27.84,77,100,3.92,ID,1603902949
458,mokhsogollokh,61.47,128.92,-13.64,94,97,1.76,RU,1603903070
459,jabinyanah,35.03,10.91,23.0,40,20,4.1,TN,1603903071
460,mizan teferi,6.98,35.58,17.46,90,7,1.0,ET,1603903071
461,copiapo,-27.37,-70.33,17.0,63,40,3.6,CL,1603903071
462,nisia floresta,-6.09,-35.21,30.0,66,75,7.7,BR,1603903072
463,bartica,6.4,-58.62,32.0,59,75,3.1,GY,1603903072
464,morant bay,17.88,-76.41,32.22,66,20,1.5,JM,1603903073
465,toledo,39.83,-4.0,16.11,69,65,4.1,ES,1603902788
466,saint-pierre,-21.34,55.48,24.0,73,0,7.7,RE,1603903073
467,minudasht,37.23,55.37,18.0,63,0,1.2,IR,1603903073
468,uddevalla,58.35,11.94,11.11,81,0,5.7,SE,1603903073
469,inhambane,-23.86,35.38,27.0,69,20,3.1,MZ,1603903073
470,tatarka,44.96,41.95,11.0,81,0,5.0,RU,1603903073
471,neiafu,-18.65,-173.98,23.0,73,40,4.6,TO,1603903074
472,manado,1.49,124.85,25.67,80,99,1.38,ID,1603903074
473,verkhnyaya inta,65.98,60.31,0.21,97,100,4.51,RU,1603903074
474,burkburnett,34.1,-98.57,2.22,100,90,5.7,US,1603902998
475,sertanopolis,-23.06,-51.04,34.0,20,0,3.1,BR,1603903074
476,inzhavino,52.32,42.49,3.3,71,0,4.15,RU,1603903074
477,black diamond,47.31,-122.0,10.0,87,46,0.45,US,1603903074
478,podporozhye,60.91,34.17,8.34,81,76,3.65,RU,1603903075
479,lima,-12.04,-77.03,19.0,72,75,4.1,PE,1603903075
480,rochester,43.15,-77.62,8.33,93,90,5.7,US,1603902811
481,tekirdag,40.98,27.51,16.0,93,20,5.1,TR,1603903075
482,lieksa,63.32,30.02,8.74,78,97,6.1,FI,1603903076
483,sayyan,15.17,44.32,12.02,35,8,2.65,YE,1603903076
484,ambositra,-20.52,47.25,16.08,89,23,3.45,MG,1603903076
485,urengoy,65.97,78.37,-19.23,89,0,3.81,RU,1603903077
486,ornskoldsvik,63.29,18.72,7.0,93,64,5.7,SE,1603903077
487,itupiranga,-5.13,-49.33,34.0,49,75,3.6,BR,1603903077
488,rundu,-17.93,19.77,29.73,23,65,1.93,NA,1603903077
489,porto novo,6.5,2.6,29.0,79,20,5.1,BJ,1603903077
490,lompoc,34.64,-120.46,14.0,40,1,3.6,US,1603903078
491,ambatolampy,-19.38,47.42,20.0,64,20,5.7,MG,1603903078
492,elizabeth city,36.29,-76.25,23.0,78,20,3.6,US,1603902781
493,plettenberg bay,-34.05,23.37,17.07,79,85,1.82,ZA,1603903078
494,samarinda,-0.5,117.15,23.7,94,26,0.44,ID,1603903078
495,les cayes,18.2,-73.75,29.63,68,19,2.81,HT,1603903078
496,zabol,32.25,67.25,8.21,42,0,3.8,AF,1603903079
497,shahreza,32.03,51.88,8.46,46,0,2.09,IR,1603903080
498,sarkand,45.41,79.92,1.46,70,29,1.38,KZ,1603903080
499,belmonte,-15.86,-38.88,28.0,74,40,8.7,BR,1603903080
500,siyabuswa,-25.11,29.04,29.79,25,24,5.83,ZA,1603903080
501,vondrozo,-22.82,47.28,17.21,100,49,1.81,MG,1603902788
502,kenai,60.55,-151.26,-4.0,85,90,4.1,US,1603903080
503,nabisar,25.07,69.64,27.45,27,0,4.05,PK,1603903080
504,yinchuan,38.47,106.27,8.57,43,0,1.95,CN,1603903080
505,wolgast,54.05,13.77,11.0,87,0,3.1,DE,1603903081
506,goundam,16.41,-3.67,36.03,9,5,5.26,ML,1603903081
507,sembe,1.65,14.58,23.38,89,89,1.04,CG,1603903081
508,quime,-16.98,-67.22,22.24,19,6,2.14,BO,1603903081
509,soller,39.77,2.72,20.56,64,0,5.1,ES,1603903081
510,acajutla,13.59,-89.83,29.0,66,20,2.1,SV,1603903082
511,yichang,30.71,111.28,13.89,69,53,1.31,CN,1603903082
512,terra santa,-2.1,-56.49,37.51,36,19,2.79,BR,1603903082
513,boffa,10.17,-14.03,30.12,66,68,3.08,GN,1603903082
514,erdenet,49.03,104.08,-0.95,85,0,1.8,MN,1603903082
515,sampit,-2.53,112.95,24.35,93,100,0.81,ID,1603903082
516,coihaique,-45.58,-72.07,10.0,46,75,3.1,CL,1603903082
517,egvekinot,66.32,-179.17,-8.66,93,72,0.39,RU,1603903082
518,agadez,19.75,10.25,23.96,18,0,2.09,NE,1603903082
519,sur,22.57,59.53,23.07,61,0,1.74,OM,1603903083
520,kenora,49.82,-94.43,-2.0,86,90,3.6,CA,1603903083
521,muchkapskiy,51.85,42.47,3.57,69,0,4.15,RU,1603903083
522,merauke,-8.47,140.33,25.68,74,100,1.29,ID,1603903083
523,lufilufi,-13.87,-171.6,24.0,94,75,2.6,WS,1603903083
524,baoning,25.34,110.03,21.0,64,40,4.0,CN,1603903084
525,karratha,-20.74,116.85,21.34,90,1,2.16,AU,1603903084
526,tefe,-3.35,-64.71,31.0,74,40,2.1,BR,1603903085
527,hervey bay,-25.3,152.85,23.33,83,14,1.79,AU,1603903085
528,krasnoselkup,65.7,82.47,-17.96,90,0,6.29,RU,1603903085
529,olga,43.74,135.29,1.57,83,0,3.75,RU,1603903086
530,malindi,-3.22,40.12,25.89,84,67,5.25,KE,1603903086
531,bewar,27.22,79.3,22.65,22,0,1.75,IN,1603903086
532,gobabis,-22.45,18.97,24.73,33,96,7.5,NA,1603903086
533,galle,6.04,80.22,26.57,84,100,3.19,LK,1603902992
534,acaponeta,22.5,-105.36,31.45,53,0,1.3,MX,1603903086
535,roald,62.58,6.13,8.89,81,40,1.5,NO,1603903086
536,lakselv,70.05,24.97,-4.0,85,0,1.5,NO,1603903087
537,poso,-1.4,120.75,28.33,70,98,1.74,ID,1603903087
538,itarema,-2.92,-39.92,30.4,57,2,8.21,BR,1603903087
539,bella union,-30.28,-57.6,25.57,47,2,3.66,UY,1603903087
540,tekkali,18.62,84.23,23.81,59,1,2.19,IN,1603903087
541,pimentel,-6.84,-79.93,22.0,64,20,6.2,PE,1603903087
542,tigre,-34.43,-58.58,20.0,49,0,8.2,AR,1603903088
543,saint cloud,45.56,-94.16,2.78,74,90,3.1,US,1603902849
544,baoding,38.85,115.49,10.41,39,86,0.43,CN,1603902980
545,lamar,33.67,-95.58,8.0,93,90,5.1,US,1603902933
546,labuan,5.28,115.24,27.0,88,20,3.76,MY,1603902919
547,san cristobal,7.77,-72.22,29.0,74,40,3.6,VE,1603903088
548,mezen,65.85,44.24,5.87,94,100,4.29,RU,1603902982
549,santa marta,11.24,-74.2,32.78,67,2,0.45,CO,1603903060
550,hattiesburg,31.33,-89.29,26.0,83,75,4.6,US,1603903088
551,verkhoshizhemye,58.01,49.1,0.71,90,66,5.43,RU,1603903089
552,tucuma,-0.18,-50.05,31.61,60,20,4.14,BR,1603903089
553,komsomolskiy,40.43,71.72,5.0,44,99,2.1,UZ,1603903089
554,mangotsfield,51.49,-2.5,9.44,87,100,5.7,GB,1603903089
555,male,4.17,73.51,28.05,76,89,5.88,MV,1603903089
556,butia,-30.12,-51.96,22.73,69,92,3.27,BR,1603902809
557,praia da vitoria,38.73,-27.07,22.0,53,20,6.52,PT,1603903089
558,tongchuan,35.08,109.09,8.42,79,4,0.22,CN,1603903089
559,viru,-8.42,-78.75,18.0,77,75,6.2,PE,1603903089
560,mailsi,29.8,72.18,23.52,19,0,2.69,PK,1603903090
561,haines junction,60.75,-137.51,-2.79,95,98,0.64,CA,1603903090
562,biak,-0.91,122.88,25.17,81,54,1.26,ID,1603903090
563,athens,37.98,23.72,17.22,93,75,3.1,GR,1603903043
564,nea alikarnassos,35.33,25.17,21.0,60,40,7.2,GR,1603903090
565,asfi,32.3,-9.24,21.18,57,0,9.71,MA,1603903090
566,kamaishi,39.27,141.88,13.51,79,70,5.47,JP,1603903090
567,soure,-0.72,-48.52,30.84,61,0,6.28,BR,1603903090
